,timestamp,mm,grC,grC.1,m3/s,evapo,grC1,grC2,grC3,grC4,grC5,grC6,grC7,grC8,grC9,grC10,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,OBSRUNOFF,SIMRUNOFF,RESIDUAL
2445,2006-09-11,0.0,7.11,7.11,0.58,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.2819999999999998,2.615,-1.3330000000000004
2446,2006-09-12,0.0,10.5,10.5,0.52,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.149,2.471,-1.3219999999999998
2447,2006-09-13,0.98,12.8,12.8,0.51,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.127,2.369,-1.2420000000000002
2448,2006-09-14,0.68,11.75,11.75,0.5,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.105,2.298,-1.193
2449,2006-09-15,0.0,10.77,10.77,0.49,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.083,2.197,-1.114
2450,2006-09-16,0.0,8.29,8.29,0.45,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,0.994,2.076,-1.082
2451,2006-09-17,0.0,8.26,8.26,0.43,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,0.95,1.96,-1.01
2452,2006-09-18,0.77,9.4,9.4,0.42,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,0.928,1.877,-0.9489999999999998
2453,2006-09-19,0.3,10.09,10.09,0.48,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.061,1.811,-0.75
2454,2006-09-20,4.01,6.2,6.2,0.77,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.7009999999999998,2.202,-0.5010000000000001
2455,2006-09-21,0.21,7.08,7.08,0.62,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.37,1.947,-0.5769999999999997
2456,2006-09-22,0.0,9.59,9.59,0.52,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.149,1.805,-0.6559999999999999
2457,2006-09-23,0.0,10.31,10.31,0.48,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.061,1.704,-0.643
2458,2006-09-24,1.39,9.8,9.8,0.49,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.083,1.67,-0.5870000000000001
2459,2006-09-25,5.65,9.08,9.08,0.62,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.37,2.764,-1.3939999999999997
2460,2006-09-26,0.07,10.59,10.59,0.69,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,1.525,2.274,-0.7490000000000001
2461,2006-09-27,13.66,9.11,9.11,1.69,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,3.734,6.343,-2.609
2462,2006-09-28,0.8,6.69,6.69,1.41,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,3.116,6.981,-3.865
2463,2006-09-29,1.18,6.9,6.9,1.31,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,2.895,3.221,-0.3260000000000001
2464,2006-09-30,2.42,6.8,6.8,1.66,1.0,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,3.668,2.255,1.4130000000000005
2465,2006-10-01,6.25,7.19,7.19,1.84,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,4.066,3.69,0.3759999999999999
2466,2006-10-02,1.97,6.55,6.55,1.86,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,4.11,3.788,0.3220000000000001
2467,2006-10-03,2.99,6.23,6.23,1.85,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,4.088,2.861,1.227
2468,2006-10-04,1.78,4.89,4.89,1.55,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,3.425,2.608,0.8169999999999997
2469,2006-10-05,1.42,3.83,3.83,1.21,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,2.674,2.574,0.10000000000000007
2470,2006-10-06,2.96,2.3,2.3,2.44,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,5.392,2.647,2.745000000000001
2471,2006-10-07,21.44,5.96,5.96,9.46,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,20.904,16.208,4.6960000000000015
2472,2006-10-08,5.84,3.28,3.28,4.21,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,9.303,13.428,-4.125
2473,2006-10-09,0.13,2.32,2.32,2.38,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,5.259,6.791,-1.532000000000001
2474,2006-10-10,7.35,4.31,4.31,2.26,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,4.994,5.915,-0.9210000000000004
2475,2006-10-11,0.0,3.65,3.65,1.76,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,3.889,4.85,-0.961
2476,2006-10-12,0.01,3.94,3.94,2.49,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,5.502000000000002,2.978,2.5240000000000005
2477,2006-10-13,0.0,3.76,3.76,2.23,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,4.928,2.824,2.104
2478,2006-10-14,0.0,3.97,3.97,1.67,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,3.69,2.677,1.013
2479,2006-10-15,0.0,4.5,4.5,1.29,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,2.8510000000000004,2.537,0.3140000000000005
2480,2006-10-16,0.0,4.59,4.59,1.07,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,2.364,2.404,-0.040000000000000036
2481,2006-10-17,0.0,0.1,0.1,0.94,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,2.077,2.277,-0.19999999999999973
2482,2006-10-18,0.0,2.25,2.25,1.18,0.7,-3.324545454545455,-2.442045454545455,-1.904545454545455,-1.472045454545455,-1.092045454545455,-0.822045454545455,-0.637045454545455,-0.49454545454545495,-0.35454545454545494,0.07795454545454494,9.31599481469091,10.34812240729091,10.97675536029091,11.48258559689091,11.92701447529091,12.24279288889091,12.459159579690912,12.625820409090913,12.789557364290912,13.29538760089091,2.607,2.157,0.4499999999999997
