,predicted_residual,observed_residual,hbv_simulated,hbv_observed,hbv_BB_simulated,hbv_BB_observed
2181,[0.39189303],[-0.048],[3.572],[3.62],[3.18010697],[3.62]
2182,[0.25285956],[0.72],[3.6],[2.88],[3.34714044],[2.88]
2183,[0.2747448],[1.661],[4.131],[2.47],[3.85625519],[2.47]
2184,[0.12654512],[1.646],[4.186],[2.54],[4.05945488],[2.54]
2185,[0.10658365],[1.923],[4.723],[2.8],[4.61641635],[2.8]
2186,[0.35975823],[1.267],[3.837],[2.57],[3.47724177],[2.57]
2187,[0.32824707],[0.641],[2.661],[2.02],[2.33275293],[2.02]
2188,[0.39432365],[0.48],[2.12],[1.64],[1.72567635],[1.64]
2189,[0.45085818],[0.417],[1.787],[1.37],[1.33614182],[1.37]
2190,[0.4863128],[0.367],[1.547],[1.18],[1.06068719],[1.18]
2191,[0.43567002],[-0.281],[1.429],[1.71],[0.99332998],[1.71]
2192,[0.5306741],[-4.381],[1.929],[6.31],[1.3983259],[6.31]
2193,[0.5234459],[-2.144],[2.356],[4.5],[1.8325541],[4.5]
2194,[0.5070112],[-1.115],[2.055],[3.17],[1.54798882],[3.17]
2195,[0.4893244],[-0.779],[1.651],[2.43],[1.16167561],[2.43]
2196,[0.48417622],[-0.503],[1.467],[1.97],[0.98282378],[1.97]
2197,[0.5036713],[-0.372],[1.268],[1.64],[0.76432871],[1.64]
2198,[0.53127664],[-0.291],[1.119],[1.41],[0.58772336],[1.41]
2199,[-0.975631],[-0.108],[4.672],[4.78],[5.647631],[4.78]
2200,[1.2678195],[3.139],[7.819],[4.68],[6.55118048],[4.68]
2201,[0.8994353],[2.393],[5.903],[3.51],[5.00356472],[3.51]
2202,[0.60023946],[1.265],[3.765],[2.5],[3.16476054],[2.5]
2203,[0.6012387],[0.398],[2.358],[1.96],[1.75676127],[1.96]
2204,[0.5821744],[0.273],[1.873],[1.6],[1.29082558],[1.6]
2205,[0.57672155],[0.204],[1.534],[1.33],[0.95727845],[1.33]
2206,[0.59535486],[0.199],[1.339],[1.14],[0.74364514],[1.14]
2207,[0.62194055],[0.181],[1.161],[0.98],[0.53905945],[0.98]
2208,[0.63562024],[0.164],[1.004],[0.84],[0.36837976],[0.84]
2209,[0.5798596],[0.167],[0.867],[0.7],[0.28714039],[0.7]
2210,[0.52314365],[0.157],[0.747],[0.59],[0.22385635],[0.59]
2211,[0.5565537],[0.163],[0.643],[0.48],[0.08644628],[0.48]
2212,[0.5411796],[0.143],[0.553],[0.41],[0.0118204],[0.41]
2213,[0.7051889],[0.526],[0.926],[0.4],[0.22081113],[0.4]
2214,[0.4522795],[0.741],[1.141],[0.4],[0.68872049],[0.4]
2215,[0.20746619],[0.461],[0.861],[0.4],[0.65353381],[0.4]
2216,[0.19936563],[0.409],[0.809],[0.4],[0.60963437],[0.4]
2217,[0.26455307],[0.381],[0.771],[0.39],[0.50644693],[0.39]
2218,[0.3853548],[0.573],[0.963],[0.39],[0.57764521],[0.39]
2219,[0.4741931],[0.991],[1.391],[0.4],[0.9168069],[0.4]
2220,[0.46788636],[0.924],[1.414],[0.49],[0.94611364],[0.49]
2221,[0.4843862],[0.57],[1.13],[0.56],[0.64561379],[0.56]
2222,[0.35669416],[0.45],[0.99],[0.54],[0.63330584],[0.54]
2223,[0.4662636],[0.367],[0.857],[0.49],[0.39073641],[0.49]
2224,[0.82428336],[0.488],[1.428],[0.94],[0.60371664],[0.94]
2225,[0.5346492],[0.534],[1.784],[1.25],[1.24935081],[1.25]
2226,[0.5747027],[0.289],[1.369],[1.08],[0.79429732],[1.08]
2227,[0.8357471],[0.466],[1.806],[1.34],[0.97025288],[1.34]
2228,[1.0663998],[0.507],[3.097],[2.59],[2.03060019],[2.59]
2229,[0.5718092],[0.72],[2.88],[2.16],[2.30819083],[2.16]
2230,[-1.33598],[2.662],[8.962],[6.3],[10.29798006],[6.3]
2231,[2.1539133],[5.164],[14.884],[9.72],[12.73008674],[9.72]
2232,[2.051393],[-0.309],[11.301],[11.61],[9.24960697],[11.61]
2233,[1.2015706],[1.26],[9.37],[8.11],[8.16842937],[8.11]
2234,[1.0213662],[1.708],[8.558],[6.85],[7.53663376],[6.85]
2235,[0.53863657],[1.662],[6.952],[5.29],[6.41336343],[5.29]
2236,[0.22216517],[0.259],[4.179],[3.92],[3.95683483],[3.92]
2237,[0.03676558],[-0.176],[2.734],[2.91],[2.69723442],[2.91]
2238,[-0.01171175],[-0.075],[2.205],[2.28],[2.21671175],[2.28]
2239,[-0.10814855],[0.021],[1.841],[1.82],[1.94914855],[1.82]
2240,[-0.16673708],[-0.35],[1.62],[1.97],[1.78673708],[1.97]
2241,[-1.212425],[-0.785],[4.475],[5.26],[5.68742499],[5.26]
2242,[1.353919],[1.216],[7.846],[6.63],[6.49208097],[6.63]
2243,[0.60560364],[-1.648],[6.222],[7.87],[5.61639636],[7.87]
2244,[-0.58257234],[-2.333],[8.157],[10.49],[8.73957234],[10.49]
2245,[1.6372839],[-1.248],[9.862],[11.11],[8.22471608],[11.11]
2246,[1.4464275],[1.424],[16.214],[14.79],[14.76757254],[14.79]
2247,[1.7572632],[1.929],[12.669],[10.74],[10.91173682],[10.74]
2248,[0.45575023],[0.568],[7.628],[7.06],[7.17224977],[7.06]
2249,[-0.9532292],[-2.371],[9.599],[11.97],[10.55222919],[11.97]
2250,[1.8812348],[0.497],[13.667],[13.17],[11.78576523],[13.17]
2251,[1.7985728],[-1.759],[11.441],[13.2],[9.64242722],[13.2]
2252,[0.44580805],[-0.397],[8.333],[8.73],[7.88719195],[8.73]
2253,[-0.7617413],[-0.075],[6.505],[6.58],[7.26674128],[6.58]
2254,[-0.20570114],[-0.276],[5.404],[5.68],[5.60970114],[5.68]
2255,[-0.2867138],[-1.205],[6.065],[7.27],[6.35171381],[7.27]
2256,[0.41986525],[-2.03],[9.56],[11.59],[9.14013475],[11.59]
2257,[2.260301],[1.039],[11.079],[10.04],[8.81869889],[10.04]
2258,[0.6000253],[2.102],[9.792],[7.69],[9.1919747],[7.69]
2259,[0.01454413],[1.264],[7.364],[6.1],[7.34945587],[6.1]
2260,[0.01474178],[0.1],[4.66],[4.56],[4.64525822],[4.56]
2261,[-0.88764477],[0.461],[4.761],[4.3],[5.64864477],[4.3]
2262,[0.31906617],[0.484],[5.484],[5.],[5.16493383],[5.]
2263,[0.51268005],[0.5],[5.31],[4.81],[4.79731995],[4.81]
2264,[-0.10054052],[0.386],[4.796],[4.41],[4.89654052],[4.41]
2265,[-0.0923728],[-0.122],[3.438],[3.56],[3.5303728],[3.56]
2266,[-0.12220749],[-0.091],[2.709],[2.8],[2.83120749],[2.8]
2267,[-0.34910485],[0.059],[2.479],[2.42],[2.82810485],[2.42]
2268,[-0.16563883],[0.125],[2.225],[2.1],[2.39063883],[2.1]
2269,[-0.20652846],[0.18],[1.95],[1.77],[2.15652846],[1.77]
2270,[-0.3237274],[0.227],[1.707],[1.48],[2.0307274],[1.48]
2271,[-0.44686112],[0.201],[1.511],[1.31],[1.95786112],[1.31]
2272,[-0.3857356],[0.19],[1.34],[1.15],[1.7257356],[1.15]
2273,[-0.3733776],[0.163],[1.173],[1.01],[1.54637759],[1.01]
2274,[-0.40405884],[0.135],[1.025],[0.89],[1.42905884],[0.89]
2275,[-0.34919718],[0.106],[0.896],[0.79],[1.24519718],[0.79]
2276,[-0.5463916],[0.27],[1.15],[0.88],[1.69639161],[0.88]
2277,[0.19415757],[-0.902],[2.768],[3.67],[2.57384243],[3.67]
2278,[1.1527386],[-0.209],[3.301],[3.51],[2.14826143],[3.51]
2279,[0.6509732],[-0.455],[2.105],[2.56],[1.4540268],[2.56]
2280,[0.369726],[-0.462],[1.658],[2.12],[1.288274],[2.12]
2281,[0.24081762],[-0.4],[1.39],[1.79],[1.14918238],[1.79]
2282,[0.16849269],[-0.313],[1.217],[1.53],[1.04850731],[1.53]
2283,[-0.07117465],[-0.192],[1.188],[1.38],[1.25917465],[1.38]
2284,[0.105305],[-0.082],[1.148],[1.23],[1.042695],[1.23]
2285,[0.14558244],[-0.085],[1.005],[1.09],[0.85941756],[1.09]
2286,[0.05415778],[-0.101],[0.879],[0.98],[0.82484222],[0.98]
2287,[0.1381289],[-0.112],[0.768],[0.88],[0.62987109],[0.88]
2288,[-0.13663602],[0.021],[0.881],[0.86],[1.01763602],[0.86]
2289,[-0.04983598],[0.196],[1.086],[0.89],[1.13583598],[0.89]
2290,[-1.8557198],[-3.064],[4.666],[7.73],[6.5217198],[7.73]
2291,[1.3161509],[1.134],[9.524],[8.39],[8.2078491],[8.39]
2292,[1.5466269],[1.892],[8.192],[6.3],[6.64537307],[6.3]
2293,[1.0546858],[-0.423],[15.427],[15.85],[14.37231417],[15.85]
2294,[3.2925837],[4.066],[15.846],[11.78],[12.5534163],[11.78]
2295,[2.3388326],[1.761],[10.941],[9.18],[8.60216738],[9.18]
2296,[1.1088592],[1.206],[8.526],[7.32],[7.41714082],[7.32]
2297,[0.3595183],[-0.615],[5.925],[6.54],[5.56548171],[6.54]
2298,[-1.0830823],[-6.265],[8.115],[14.38],[9.19808232],[14.38]
2299,[0.5058016],[0.147],[9.777],[9.63],[9.27119838],[9.63]
2300,[0.43375748],[0.713],[8.053],[7.34],[7.61924252],[7.34]
2301,[0.0712198],[0.59],[7.03],[6.44],[6.9587802],[6.44]
2302,[-0.3516579],[-0.477],[8.363],[8.84],[8.7146579],[8.84]
2303,[1.858026],[2.31],[10.42],[8.11],[8.56197397],[8.11]
2304,[1.5876403],[-0.261],[9.029],[9.29],[7.44135971],[9.29]
2305,[2.00452],[2.632],[24.382],[21.75],[22.37748006],[21.75]
2306,[2.531153],[3.685],[16.635],[12.95],[14.10384704],[12.95]
2307,[1.3577625],[0.27],[9.74],[9.47],[8.38223754],[9.47]
2308,[0.37787586],[0.301],[7.281],[6.98],[6.90312414],[6.98]
2309,[-0.11057025],[-0.434],[4.526],[4.96],[4.63657025],[4.96]
2310,[-0.665094],[-0.601],[3.049],[3.65],[3.71409402],[3.65]
2311,[-0.46180007],[-0.148],[2.542],[2.69],[3.00380007],[2.69]
2312,[-0.5542002],[-0.049],[2.101],[2.15],[2.65520017],[2.15]
2313,[-0.37450454],[0.149],[1.989],[1.84],[2.36350454],[1.84]
2314,[-0.04145759],[0.2],[2.3],[2.1],[2.34145759],[2.1]
2315,[-0.29025874],[-0.45],[3.73],[4.18],[4.02025874],[4.18]
2316,[-0.11855543],[-1.316],[19.774],[21.09],[19.89255543],[21.09]
2317,[2.9367409],[3.59],[17.02],[13.43],[14.08325912],[13.43]
2318,[1.480544],[0.966],[9.486],[8.52],[8.00545603],[8.52]
2319,[0.39884782],[0.452],[7.102],[6.65],[6.70315218],[6.65]
2320,[0.22649999],[-0.539],[5.751],[6.29],[5.52450001],[6.29]
2321,[-0.64799714],[-6.26],[6.25],[12.51],[6.89799714],[12.51]
2322,[0.29418826],[-12.98],[9.09],[22.07],[8.79581174],[22.07]
2323,[2.424947],[-4.489],[10.431],[14.92],[8.00605298],[14.92]
2324,[4.3064556],[2.361],[21.951],[19.59],[17.64454439],[19.59]
2325,[4.3003798],[3.102],[16.902],[13.8],[12.60162025],[13.8]
2326,[4.9720597],[-1.355],[15.775],[17.13],[10.80294027],[17.13]
2327,[2.4106917],[-1.388],[11.962],[13.35],[9.55130826],[13.35]
2328,[1.1029938],[1.3],[9.77],[8.47],[8.66700615],[8.47]
2329,[0.9050009],[-4.911],[11.729],[16.64],[10.82399907],[16.64]
2330,[3.160374],[-0.307],[15.093],[15.4],[11.93262607],[15.4]
2331,[1.9325958],[0.327],[11.147],[10.82],[9.21440415],[10.82]
2332,[0.9907291],[0.033],[7.513],[7.48],[6.52227091],[7.48]
2333,[0.3077829],[-0.834],[4.466],[5.3],[4.15821711],[5.3]
2334,[0.09671095],[-0.801],[3.009],[3.81],[2.91228905],[3.81]
2335,[-0.16743723],[-0.313],[2.517],[2.83],[2.68443723],[2.83]
2336,[-0.1651645],[-0.065],[2.125],[2.19],[2.2901645],[2.19]
2337,[-0.27584037],[0.056],[1.886],[1.83],[2.16184037],[1.83]
2338,[-3.0018144],[-3.072],[2.068],[5.14],[5.06981437],[5.14]
2339,[-0.46830675],[-2.372],[2.218],[4.59],[2.68630675],[4.59]
2340,[-2.418296],[-2.973],[4.887],[7.86],[7.3052961],[7.86]
2341,[-0.11037564],[-0.16],[7.05],[7.21],[7.16037564],[7.21]
2342,[-1.3290449],[-7.59],[8.32],[15.91],[9.64904494],[15.91]
2343,[-0.3508055],[5.879],[24.569],[18.69],[24.91980549],[18.69]
2344,[1.3465847],[4.433],[14.523],[10.09],[13.17641532],[10.09]
2345,[0.03839952],[1.08],[8.11],[7.03],[8.07160048],[7.03]
2346,[0.03167155],[0.378],[5.238],[4.86],[5.20632845],[4.86]
2347,[-0.28116772],[-0.216],[3.194],[3.41],[3.47516772],[3.41]
2348,[-0.29267785],[-0.007],[2.533],[2.54],[2.82567785],[2.54]
2349,[-0.33790222],[0.043],[2.063],[2.02],[2.40090222],[2.02]
2350,[-0.3403317],[0.162],[1.832],[1.67],[2.1723317],[1.67]
2351,[-0.27945575],[0.178],[1.608],[1.43],[1.88745575],[1.43]
2352,[0.00744915],[0.288],[1.648],[1.36],[1.64055085],[1.36]
2353,[0.16220658],[0.238],[1.758],[1.52],[1.59579342],[1.52]
2354,[0.18799119],[0.163],[2.033],[1.87],[1.84500881],[1.87]
2355,[0.4440029],[0.017],[2.807],[2.79],[2.3629971],[2.79]
2356,[0.5368413],[0.73],[3.74],[3.01],[3.20315873],[3.01]
2357,[0.49072137],[0.883],[3.383],[2.5],[2.89227863],[2.5]
2358,[0.25579244],[0.621],[2.941],[2.32],[2.68520756],[2.32]
2359,[-0.1273726],[0.521],[3.201],[2.68],[3.32837259],[2.68]
2360,[0.26112658],[0.607],[3.047],[2.44],[2.78587342],[2.44]
2361,[0.21463269],[0.457],[2.527],[2.07],[2.31236731],[2.07]
2362,[-0.91314983],[0.477],[2.497],[2.02],[3.41014983],[2.02]
2363,[-0.2296432],[0.068],[3.058],[2.99],[3.2876432],[2.99]
2364,[-0.70419896],[-3.558],[6.152],[9.71],[6.85619896],[9.71]
2365,[1.8410295],[2.72],[20.57],[17.85],[18.72897048],[17.85]
2366,[2.27479],[4.871],[14.661],[9.79],[12.38620995],[9.79]
2367,[1.0959471],[1.911],[8.591],[6.68],[7.49505285],[6.68]
2368,[-0.72396886],[0.141],[9.071],[8.93],[9.79496886],[8.93]
2369,[0.8753514],[0.976],[9.516],[8.54],[8.64064857],[8.54]
2370,[0.36972305],[-0.745],[10.045],[10.79],[9.67527695],[10.79]
2371,[1.2627561],[-1.749],[9.871],[11.62],[8.60824389],[11.62]
2372,[0.6671922],[3.447],[20.677],[17.23],[20.00980778],[17.23]
2373,[1.4402214],[3.55],[13.5],[9.95],[12.05977857],[9.95]
2374,[1.4383488],[-3.703],[26.657],[30.36],[25.21865123],[30.36]
2375,[3.525166],[-0.788],[20.552],[21.34],[17.02683397],[21.34]
2376,[1.5490825],[-0.754],[10.766],[11.52],[9.21691748],[11.52]
2377,[0.7647683],[-0.135],[7.215],[7.35],[6.4502317],[7.35]
2378,[0.5061872],[-0.626],[4.584],[5.21],[4.0778128],[5.21]
2379,[-0.12413585],[-0.108],[4.742],[4.85],[4.86613585],[4.85]
2380,[-0.4624069],[-0.002],[7.738],[7.74],[8.2004069],[7.74]
2381,[2.4133093],[-1.37],[10.99],[12.36],[8.57669066],[12.36]
2382,[2.1459055],[1.189],[10.619],[9.43],[8.47309451],[9.43]
2383,[1.7598288],[1.527],[9.787],[8.26],[8.02717119],[8.26]
2384,[1.1837673],[1.439],[8.119],[6.68],[6.93523268],[6.68]
2385,[0.63253],[0.609],[5.859],[5.25],[5.22647003],[5.25]
2386,[0.5860317],[0.316],[4.376],[4.06],[3.78996832],[4.06]
2387,[0.4861918],[0.066],[3.096],[3.03],[2.60980819],[3.03]
2388,[0.44840878],[0.225],[2.615],[2.39],[2.16659122],[2.39]
2389,[0.4405982],[0.286],[2.266],[1.98],[1.82540181],[1.98]
2390,[0.44224447],[0.389],[2.069],[1.68],[1.62675553],[1.68]
2391,[0.3801853],[0.477],[1.917],[1.44],[1.53681469],[1.44]
2392,[0.36923736],[0.496],[1.756],[1.26],[1.38676264],[1.26]
2393,[0.27586156],[0.477],[1.647],[1.17],[1.37113844],[1.17]
2394,[-0.04744199],[0.778],[1.988],[1.21],[2.03544199],[1.21]
2395,[0.47492748],[0.905],[2.085],[1.18],[1.61007252],[1.18]
2396,[-1.418878],[-0.15],[3.39],[3.54],[4.80887796],[3.54]
2397,[0.8078805],[0.917],[4.647],[3.73],[3.83911948],[3.73]
2398,[0.83577406],[0.611],[3.131],[2.52],[2.29522594],[2.52]
2399,[0.5799018],[0.503],[2.533],[2.03],[1.95309819],[2.03]
2400,[0.24343804],[0.503],[2.223],[1.72],[1.97956196],[1.72]
2401,[0.43451437],[0.35],[1.96],[1.61],[1.52548563],[1.61]
2402,[-0.47515395],[-0.515],[2.425],[2.94],[2.90015395],[2.94]
2403,[0.38168162],[-0.997],[2.743],[3.74],[2.36131838],[3.74]
2404,[0.44731265],[-0.315],[2.475],[2.79],[2.02768735],[2.79]
2405,[0.07945175],[0.113],[2.603],[2.49],[2.52354825],[2.49]
2406,[0.3563338],[0.285],[2.555],[2.27],[2.19866621],[2.27]
2407,[0.49423194],[0.106],[2.076],[1.97],[1.58176806],[1.97]
2408,[0.5017286],[0.119],[1.829],[1.71],[1.32727141],[1.71]
2409,[0.5516077],[0.072],[1.602],[1.53],[1.05039227],[1.53]
2410,[0.61561453],[0.029],[1.409],[1.38],[0.79338547],[1.38]
2411,[0.68534636],[0.015],[1.265],[1.25],[0.57965364],[1.25]
2412,[0.7224049],[0.045],[1.165],[1.12],[0.4425951],[1.12]
2413,[0.772347],[0.063],[1.083],[1.02],[0.31065303],[1.02]
2414,[0.77286255],[0.074],[1.014],[0.94],[0.24113745],[0.94]
2415,[0.7876448],[0.022],[0.942],[0.92],[0.1543552],[0.92]
2416,[-0.00488633],[0.352],[1.832],[1.48],[1.83688633],[1.48]
2417,[1.5197482],[1.309],[3.289],[1.98],[1.76925179],[1.98]
2418,[1.1370568],[0.249],[3.849],[3.6],[2.71194317],[3.6]
2419,[0.8886262],[0.642],[6.472],[5.83],[5.58337378],[5.83]
2420,[2.3264008],[2.662],[7.502],[4.84],[5.17559924],[4.84]
2421,[1.2782205],[1.731],[5.131],[3.4],[3.85277947],[3.4]
2422,[0.85757935],[0.355],[2.935],[2.58],[2.07742065],[2.58]
2423,[0.5779742],[0.173],[2.263],[2.09],[1.6850258],[2.09]
2424,[0.3872656],[0.142],[1.882],[1.74],[1.49473441],[1.74]
2425,[0.28552365],[0.161],[1.651],[1.49],[1.36547635],[1.49]
2426,[0.26830328],[0.194],[1.474],[1.28],[1.20569672],[1.28]
2427,[0.17970037],[0.179],[1.309],[1.13],[1.12929963],[1.13]
2428,[0.15162],[0.168],[1.168],[1.],[1.01638],[1.]
2429,[-0.12350249],[0.265],[1.265],[1.],[1.38850249],[1.]
2430,[-0.42199692],[0.691],[1.991],[1.3],[2.41299692],[1.3]
2431,[0.88569653],[0.907],[2.317],[1.41],[1.43130347],[1.41]
2432,[0.74363065],[0.772],[2.112],[1.34],[1.36836935],[1.34]
2433,[0.58495295],[0.71],[2.29],[1.58],[1.70504705],[1.58]
2434,[0.5090287],[0.181],[3.081],[2.9],[2.57197133],[2.9]
2435,[1.2750851],[0.771],[3.631],[2.86],[2.35591491],[2.86]
2436,[1.2647041],[0.504],[2.794],[2.29],[1.52929589],[2.29]
2437,[1.1406292],[0.27],[2.18],[1.91],[1.03937083],[1.91]
2438,[0.8567139],[0.208],[1.878],[1.67],[1.02128611],[1.67]
2439,[0.788959],[0.106],[1.696],[1.59],[0.90704097],[1.59]
2440,[0.07211794],[-0.384],[2.256],[2.64],[2.18388206],[2.64]
2441,[1.3925289],[-0.016],[3.884],[3.9],[2.49147111],[3.9]
2442,[1.2007687],[-0.017],[4.293],[4.31],[3.09223129],[4.31]
2443,[0.8522433],[-0.066],[3.144],[3.21],[2.2917567],[3.21]
2444,[0.7084586],[0.044],[3.024],[2.98],[2.3155414],[2.98]
2445,[0.6792756],[-0.184],[2.936],[3.12],[2.25672443],[3.12]
2446,[0.4325039],[-1.873],[3.297],[5.17],[2.86449609],[5.17]
2447,[0.8616749],[-0.314],[4.086],[4.4],[3.2243251],[4.4]
2448,[0.48194015],[-0.895],[3.135],[4.03],[2.65305985],[4.03]
2449,[0.3332206],[-0.647],[2.393],[3.04],[2.0597794],[3.04]
2450,[0.22312742],[-0.509],[1.931],[2.44],[1.70787258],[2.44]
2451,[0.03929117],[-0.273],[2.027],[2.3],[1.98770883],[2.3]
2452,[0.55384684],[-0.244],[2.246],[2.49],[1.69215316],[2.49]
2453,[0.9216614],[-2.445],[4.565],[7.01],[3.64333862],[7.01]
2454,[2.21391],[0.472],[6.482],[6.01],[4.2680899],[6.01]
2455,[0.8931116],[0.264],[4.454],[4.19],[3.56088841],[4.19]
2456,[0.4892667],[-0.721],[3.059],[3.78],[2.56973331],[3.78]
2457,[0.3675157],[-1.613],[3.427],[5.04],[3.05948429],[5.04]
2458,[0.7051573],[-1.572],[3.128],[4.7],[2.42284272],[4.7]
2459,[0.7330232],[-2.388],[3.942],[6.33],[3.20897677],[6.33]
2460,[1.3633934],[0.291],[4.801],[4.51],[3.43760657],[4.51]
2461,[0.66722965],[0.184],[3.414],[3.23],[2.74677035],[3.23]
2462,[0.42412215],[-0.603],[3.637],[4.24],[3.21287785],[4.24]
2463,[2.047422],[-0.725],[6.165],[6.89],[4.11757807],[6.89]
2464,[1.4289181],[1.002],[6.232],[5.23],[4.80308188],[5.23]
2465,[0.6177037],[0.097],[3.927],[3.83],[3.30929632],[3.83]
2466,[0.4459201],[0.415],[4.265],[3.85],[3.81907989],[3.85]
2467,[1.8806968],[-1.206],[6.494],[7.7],[4.61330323],[7.7]
2468,[2.956894],[1.268],[8.898],[7.63],[5.94110608],[7.63]
2469,[1.2681053],[2.956],[8.376],[5.42],[7.10789473],[5.42]
2470,[0.46501473],[1.244],[5.274],[4.03],[4.80898527],[4.03]
2471,[0.31122786],[1.129],[4.299],[3.17],[3.98777214],[3.17]
2472,[0.19139601],[1.486],[4.056],[2.57],[3.86460399],[2.57]
2473,[0.16907524],[0.908],[3.138],[2.23],[2.96892476],[2.23]
2474,[0.2099814],[0.64],[2.59],[1.95],[2.3800186],[1.95]
2475,[0.15111917],[0.389],[2.039],[1.65],[1.88788083],[1.65]
2476,[0.16721511],[0.315],[1.735],[1.42],[1.56778489],[1.42]
2477,[0.1656629],[0.239],[1.479],[1.24],[1.3133371],[1.24]
2478,[0.17963758],[0.165],[1.255],[1.09],[1.07536242],[1.09]
2479,[0.16336492],[0.039],[1.059],[1.02],[0.89563508],[1.02]
2480,[0.26024994],[0.019],[0.889],[0.87],[0.62875006],[0.87]
2481,[0.2890679],[0.022],[0.742],[0.72],[0.45293211],[0.72]
2482,[0.13863613],[0.008],[0.758],[0.75],[0.61936387],[0.75]
2483,[-0.34589198],[0.205],[1.115],[0.91],[1.46089198],[0.91]
2484,[-0.0039233],[0.373],[1.293],[0.92],[1.2969233],[0.92]
2485,[-0.12306213],[0.428],[1.268],[0.84],[1.39106213],[0.84]
2486,[0.00390595],[0.423],[1.153],[0.73],[1.14909405],[0.73]
2487,[0.03670615],[0.353],[0.993],[0.64],[0.95629385],[0.64]
2488,[0.03342691],[0.283],[0.873],[0.59],[0.83957309],[0.59]
2489,[0.06892627],[0.262],[0.772],[0.51],[0.70307373],[0.51]
2490,[0.11934036],[0.21],[0.64],[0.43],[0.52065964],[0.43]
2491,[0.14540613],[0.125],[0.525],[0.4],[0.37959387],[0.4]
2492,[0.08147463],[0.06],[0.46],[0.4],[0.37852537],[0.4]
2493,[0.08366865],[0.036],[0.426],[0.39],[0.34233135],[0.39]
2494,[-0.01820514],[0.124],[0.514],[0.39],[0.53220514],[0.39]
2495,[0.09686208],[0.169],[0.559],[0.39],[0.46213792],[0.39]
2496,[0.07669023],[0.081],[0.471],[0.39],[0.39430977],[0.39]
2497,[0.0879492],[-0.001],[0.379],[0.38],[0.2910508],[0.38]
2498,[0.02480945],[-0.06],[0.32],[0.38],[0.29519055],[0.38]
2499,[0.09931508],[-0.099],[0.271],[0.37],[0.17168492],[0.37]
2500,[0.11143567],[-0.152],[0.208],[0.36],[0.09656433],[0.36]
2501,[0.02239662],[-0.17],[0.19],[0.36],[0.16760338],[0.36]
2502,[-0.03630903],[-0.054],[0.306],[0.36],[0.34230903],[0.36]
2503,[-0.7846279],[0.619],[1.039],[0.42],[1.82362791],[0.42]
2504,[-0.01626584],[0.443],[1.533],[1.09],[1.54926584],[1.09]
2505,[0.10835502],[0.177],[1.247],[1.07],[1.13864498],[1.07]
2506,[0.07874024],[0.081],[0.901],[0.82],[0.82225976],[0.82]
2507,[0.03674829],[0.108],[0.808],[0.7],[0.77125171],[0.7]
2508,[0.00126874],[0.152],[0.802],[0.65],[0.80073126],[0.65]
2509,[0.07273397],[0.176],[0.756],[0.58],[0.68326603],[0.58]
2510,[0.05986732],[0.146],[0.626],[0.48],[0.56613268],[0.48]
2511,[0.06693861],[0.102],[0.512],[0.41],[0.44506139],[0.41]
2512,[0.08174676],[0.014],[0.414],[0.4],[0.33225324],[0.4]
2513,[-0.05032027],[0.07],[0.47],[0.4],[0.52032027],[0.4]
2514,[-0.53916717],[0.074],[1.004],[0.93],[1.54316717],[0.93]
2515,[-0.25380614],[-0.188],[1.512],[1.7],[1.76580614],[1.7]
2516,[-0.00043309],[-0.041],[1.449],[1.49],[1.44943309],[1.49]
2517,[0.02308676],[-0.094],[1.126],[1.22],[1.10291324],[1.22]
2518,[0.04662435],[-0.064],[0.966],[1.03],[0.91937565],[1.03]
2519,[0.04582015],[-0.056],[0.854],[0.91],[0.80817985],[0.91]
2520,[0.0865743],[-0.048],[0.752],[0.8],[0.6654257],[0.8]
2521,[0.06017822],[-0.047],[0.683],[0.73],[0.62282178],[0.73]
2522,[0.09841132],[-0.01],[0.64],[0.65],[0.54158868],[0.65]
2523,[0.12498389],[-0.031],[0.549],[0.58],[0.42401611],[0.58]
2524,[0.10357738],[-0.081],[0.499],[0.58],[0.39542262],[0.58]
2525,[-0.02223679],[-0.057],[0.613],[0.67],[0.63523679],[0.67]
2526,[0.12629212],[-0.03],[0.64],[0.67],[0.51370788],[0.67]
2527,[0.10607073],[-0.088],[0.542],[0.63],[0.43592927],[0.63]
2528,[-0.23983118],[0.021],[0.971],[0.95],[1.21083118],[0.95]
2529,[0.32286474],[0.086],[1.226],[1.14],[0.90313526],[1.14]
2530,[0.32797694],[-1.176],[0.874],[2.05],[0.54602306],[2.05]
2531,[-1.5459486],[-4.985],[4.505],[9.49],[6.05094862],[9.49]
2532,[0.3670614],[1.382],[7.882],[6.5],[7.51493859],[6.5]
2533,[0.5827472],[0.54],[5.5],[4.96],[4.91725278],[4.96]
2534,[0.5258085],[-0.49],[3.04],[3.53],[2.51419149],[3.53]
2535,[0.407867],[-0.574],[2.026],[2.6],[1.61813299],[2.6]
2536,[0.40878418],[-0.499],[1.591],[2.09],[1.18221582],[2.09]
2537,[0.11178461],[-0.141],[1.659],[1.8],[1.54721539],[1.8]
2538,[0.28037348],[-0.004],[1.626],[1.63],[1.34562652],[1.63]
2539,[0.22644538],[-0.027],[1.383],[1.41],[1.15655462],[1.41]
2540,[0.3464818],[-0.049],[1.181],[1.23],[0.8345182],[1.23]
2541,[0.22606713],[-0.949],[3.221],[4.17],[2.99493287],[4.17]
2542,[0.24031827],[0.354],[8.454],[8.1],[8.21368173],[8.1]
